nome_produto	valor_produto	data_busca	link_produto
Óculos de Realidade Virtual para Galaxy Samsung - Gear VR	799.0	2017-10-09	https://www.magazineluiza.com.br/oculos-de-realidade-virtual-para-galaxy-samsung-gear-vr/p/0404122/te/ssgr/
Smartband/Monitor de Atividades Digital SSmart - Dynamo - Oregon	234.9	2017-10-09	https://www.magazineluiza.com.br/smartband-monitor-de-atividades-digital-ssmart-dynamo-oregon/p/0877203/es/smbd/
Smartwatch Relógio Celular 3g Chip compatível Android Iphone Samsung com bluetooth - Power XL	299.0	2017-10-09	https://www.magazineluiza.com.br/smartwatch-relogio-celular-3g-chip-compativel-android-iphone-samsung-com-bluetooth-power-xl/p/7679544/te/smtw/
Relógio Smartwatch U8 Bluetooth Para Celular Iphone Android - Power XL	99.0	2017-10-09	https://www.magazineluiza.com.br/relogio-smartwatch-u8-bluetooth-para-celular-iphone-android-power-xl/p/7713639/te/smtw/
Relógio smartwatch u8 bluetooth para celular compatível android e iphone - U8	99.0	2017-10-09	https://www.magazineluiza.com.br/relogio-smartwatch-u8-bluetooth-para-celular-compativel-android-e-iphone-u8/p/7744547/te/smtw/
Relógio Smartwatch U8 Bluetooth Para Celular Iphone Android - Power XL	139.9	2017-10-09	https://www.magazineluiza.com.br/relogio-smartwatch-u8-bluetooth-para-celular-iphone-android-power-xl/p/7762974/te/smtw/
Smart Watch uWear com Display Touch Screen para Android - uWear	282.0	2017-10-09	https://www.magazineluiza.com.br/smart-watch-uwear-com-display-touch-screen-para-android-uwear/p/7443070/te/smtw/
K88H Smart Watch - Compatível com Androis e Ios. Aço Inox - Preto - Modelo MTK2502		2017-10-09	https://www.magazineluiza.com.br/k88h-smart-watch-compativel-com-androis-e-ios.-aco-inox-preto-modelo-mtk2502/p/7626834/te/smtw/
SMA - 09 Smart Watch - Compatível com Android e iOS. Aço Inox - Preto - Modelo MTK2502		2017-10-09	https://www.magazineluiza.com.br/sma-09-smart-watch-compativel-com-android-e-ios.-aco-inox-preto-modelo-mtk2502/p/7589681/te/smtw/
Smartwatch Samsung Gear S2 Sport SM-R720 Prata com Monitor Cardíaco e Barômetro - Samsung		2017-10-09	https://www.magazineluiza.com.br/smartwatch-samsung-gear-s2-sport-sm-r720-prata-com-monitor-cardiaco-e-barometro-samsung/p/7971135/te/smtw/
Pen Drive Smurf Dando Tchau Desenho Clássico 4 ou 8 GB - Mega Empório	46.67	2017-10-09	https://www.magazineluiza.com.br/pen-drive-smurf-dando-tchau-desenho-classico-4-ou-8-gb-mega-emporio/p/7176072/ia/inaz/
Pen Drive Batata MC Donald - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-batata-mc-donald-mega-emporio/p/7205571/ia/inaz/
Pen Drive Médico em Lego - Mega Empório	46.67	2017-10-09	https://www.magazineluiza.com.br/pen-drive-medico-em-lego-mega-emporio/p/7207820/ia/inaz/
Pen Drive Pato Donald Jogador de Futebol - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-pato-donald-jogador-de-futebol-mega-emporio/p/7211706/ia/inaz/
Pen Drive Basquete NBA - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-basquete-nba-mega-emporio/p/7156570/ia/inaz/
Pen Drive Boneco Music com Fone de Ouvido - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-boneco-music-com-fone-de-ouvido-mega-emporio/p/7159693/ia/inaz/
Pen Drive Cerveja com Líquido Amarelo - Mega Empório	46.67	2017-10-09	https://www.magazineluiza.com.br/pen-drive-cerveja-com-liquido-amarelo-mega-emporio/p/7161422/ia/inaz/
Pen Drive Cruz de Madeira - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-cruz-de-madeira-mega-emporio/p/7196338/ia/inaz/
Pen Drive Boneco com Fones de Ouvido - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-boneco-com-fones-de-ouvido-mega-emporio/p/7174401/ia/inaz/
Pen Drive Boneco com Fones de Ouvido - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-boneco-com-fones-de-ouvido-mega-emporio/p/7128811/ia/inaz/
Pen Drive Bola de Tênis - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-bola-de-tenis-mega-emporio/p/7017332/ia/inaz/
Pen Drive Chinelo Hello Kitty - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-chinelo-hello-kitty-mega-emporio/p/7086560/ia/inaz/
Pen Drive Batman Mini - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-batman-mini-mega-emporio/p/7089772/ia/inaz/
Pen Drive Barra de Chocolate - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-barra-de-chocolate-mega-emporio/p/7104544/ia/inaz/
Pen Drive Batata MC Donald - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-batata-mc-donald-mega-emporio/p/7285561/ia/inaz/
Pen Drive Picolé Magnum - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-picole-magnum-mega-emporio/p/7251064/ia/inaz/
Pen Drive Pateta - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-pateta-mega-emporio/p/7251120/ia/inaz/
Pen Drive Barra de Chocolate - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-barra-de-chocolate-mega-emporio/p/7001088/ia/inaz/
Pen Drive Smurf Dando Tchau Desenho Clássico 4 ou 8 GB - Mega Empório	46.67	2017-10-09	https://www.magazineluiza.com.br/pen-drive-smurf-dando-tchau-desenho-classico-4-ou-8-gb-mega-emporio/p/7224725/ia/inaz/
Memória Avant 8GB DDR3 1600Mhz UDIMM - AVF641GU67G1600GL - Avant	352.9	2017-10-09	https://www.magazineluiza.com.br/memoria-avant-8gb-ddr3-1600mhz-udimm-avf641gu67g1600gl-avant/p/7239613/ia/inaz/
